0	0	0	1.04719755119660	0	0	-0.523598775598299	0	0	0	0	0	1.04719755119660	0	0	-1.04719755119660	0	0	0
-6.30204984160959e-08	-4.38747801575134e-05	-0.00746057939710179	1.04719734191836	0	0	-0.523598984876540	0	0	1.89061495248288e-07	0.000131624340472540	0.0223817381913054	1.04719734191836	0	0	-1.04719796975308	0	0	0.0100200400801603
-5.02647554102603e-07	-0.000118630084737692	-0.0111250860769184	1.04719734191836	0	0	-0.523598984876540	0	0	1.50794266230781e-06	0.000355890254213075	0.0333752582307553	1.04719734191836	0	0	-1.04719796975308	0	0	0.0200400801603206
-1.69132575788709e-06	-0.000230103893123648	-0.0147447184599542	1.04719734191836	0	0	-0.523598984876540	0	0	5.07397727366126e-06	0.000690311679370943	0.0442341553798626	1.04719734191836	0	0	-1.04719796975308	0	0	0.0300601202404810
-3.99697598958697e-06	-0.000377846563063069	-0.0183196585920379	1.04719734191836	0	0	-0.523598984876540	0	0	1.19909279687609e-05	0.00113353968918921	0.0549589757761136	1.04719734191836	0	0	-1.04719796975308	0	0	0.0400801603206413
-7.78301369562974e-06	-0.000561410276410141	-0.0218500885189982	1.04719734191836	0	0	-0.523598984876540	0	0	2.33490410868892e-05	0.00168423082923042	0.0655502655569945	1.04719734191836	0	0	-1.04719796975308	0	0	0.0501002004008016
-1.34083671666732e-05	-0.000780349039125554	-0.0253361902866636	1.04719734191836	0	0	-0.523598984876540	0	0	4.02251015000197e-05	0.00234104711737666	0.0760085708599909	1.04719734191836	0	0	-1.04719796975308	0	0	0.0601202404809619
-2.12274958152259e-05	-0.00103421868127649	-0.0287781459408635	1.04719734191836	0	0	-0.523598984876540	0	0	6.36824874456776e-05	0.00310265604382948	0.0863344378225907	1.04719734191836	0	0	-1.04719796975308	0	0	0.0701402805611223
-3.15904084532669e-05	-0.00132257685703665	-0.0321761375274256	1.04719734191836	0	0	-0.523598984876540	0	0	9.47712253598006e-05	0.00396773057110994	0.0965284125822768	1.04719734191836	0	0	-1.04719796975308	0	0	0.0801603206412826
-4.48426815698666e-05	-0.00164498304468620	-0.0355303470921798	1.04719734191836	0	0	-0.523598984876540	0	0	0.000134528044709600	0.00493494913405861	0.106591041276540	1.04719734191836	0	0	-1.04719796975308	0	0	0.0901803607214429
-6.13254776088065e-05	-0.00200099854661185	-0.0388409566809539	1.04719734191836	0	0	-0.523598984876540	0	0	0.000183976432826419	0.00600299563983556	0.116522870042862	1.04719734191836	0	0	-1.04719796975308	0	0	0.100200400801603
-8.13755632461998e-05	-0.00239018648930678	-0.0421081483395772	1.04719734191836	0	0	-0.523598984876540	0	0	0.000244126689738599	0.00717055946792035	0.126324445018730	1.04719734191836	0	0	-1.04719796975308	0	0	0.110220440881764
-0.000105325327668111	-0.00281211182337068	-0.0453321041138776	1.04719734191836	0	0	-0.523598984876540	0	0	0.000315975983004334	0.00843633547011203	0.135996312341635	1.04719734191836	0	0	-1.04719796975308	0	0	0.120240480961924
-0.000133502800848178	-0.00326634132350974	-0.0485130060496853	1.04719734191836	0	0	-0.523598984876540	0	0	0.000400508402544535	0.00979902397052922	0.145539018149054	1.04719734191836	0	0	-1.04719796975308	0	0	0.130260521042084
-0.000166231671825230	-0.00375244358853664	-0.0516510361928273	1.04719734191836	0	0	-0.523598984876540	0	0	0.000498695015475690	0.0112573307656099	0.154953108578483	1.04719734191836	0	0	-1.04719796975308	0	0	0.140280561122245
-0.000203831306980908	-0.00426998904137058	-0.0547463765891339	1.04719734191836	0	0	-0.523598984876540	0	0	0.000611493920942723	0.0128099671241118	0.164239129767399	1.04719734191836	0	0	-1.04719796975308	0	0	0.150300601202405
-0.000246616768317286	-0.00481854992903725	-0.0577992092844322	1.04719734191836	0	0	-0.523598984876540	0	0	0.000739850304951859	0.0144556497871117	0.173397627853300	1.04719734191836	0	0	-1.04719796975308	0	0	0.160320641282565
-0.000294898831734493	-0.00539770032266884	-0.0608097163245524	1.04719734191836	0	0	-0.523598984876540	0	0	0.000884696495203479	0.0161931009680065	0.182429148973653	1.04719734191836	0	0	-1.04719796975308	0	0	0.170340681362725
-0.000348984005308329	-0.00600701611750404	-0.0637780797553229	1.04719734191836	0	0	-0.523598984876540	0	0	0.00104695201592499	0.0180210483525121	0.191334239265971	1.04719734191836	0	0	-1.04719796975308	0	0	0.180360721442886
-0.000409174547567889	-0.00664607503288803	-0.0667044816225725	1.04719734191836	0	0	-0.523598984876540	0	0	0.00122752364270367	0.0199382250986641	0.200113444867718	1.04719734191836	0	0	-1.04719796975308	0	0	0.190380761523046
