0	0	0	1.04719755119660	0	0	-0.523598775598299	0	0	0	0	0	1.04719755119660	0	0	-1.04719755119660	0	0	0.0500000000000000
-0.00629577686090139	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.100000000000000
-0.0125915537218028	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.150000000000000
-0.0188873305827042	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.200000000000000
-0.0251831074436056	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.250000000000000
-0.0314788843045069	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.300000000000000
-0.0377746611654083	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.350000000000000
-0.0440704380263097	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.400000000000000
-0.0503662148872111	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.450000000000000
-0.0566619917481125	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.500000000000000
-0.0629577686090139	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.550000000000000
-0.0692535454699153	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.600000000000000
-0.0755493223308167	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.650000000000000
