0	0	0	0	0	0	-1.57079632679490	0	0	0	0	0	0	0	0	-3.14159265358979	0	0	0	0
7.97224640982220e-06	0.00108576228196242	0.0357108439488950	0	0	0	-1.57079632679490	0	0	7.97224640982220e-06	0.00108576228196242	0.0357108439488950	0	0	0	-3.14159265358979	0	0	0.0505050505050505	0
6.28087252968135e-05	0.00288934025917935	0.0519417212067755	0	0	0	-1.57079632679490	0	0	6.28087252968135e-05	0.00288934025917935	0.0519417212067755	0	0	0	-3.14159265358979	0	0	0.101010101010101	0
0.000208735001012941	0.00551265951204679	0.0670885973264321	0	0	0	-1.57079632679490	0	0	0.000208735001012941	0.00551265951204679	0.0670885973264321	0	0	0	-3.14159265358979	0	0	0.151515151515152	0
0.000487152148086014	0.00890097250833127	0.0811747841602916	0	0	0	-1.57079632679490	0	0	0.000487152148086014	0.00890097250833127	0.0811747841602916	0	0	0	-3.14159265358979	0	0	0.202020202020202	0
0.000936696214163348	0.0130007090820833	0.0942235935607876	0	0	0	-1.57079632679490	0	0	0.000936696214163348	0.0130007090820833	0.0942235935607876	0	0	0	-3.14159265358979	0	0	0.252525252525253	0
0.00159329768295543	0.0177594764336382	0.106258337380377	0	0	0	-1.57079632679490	0	0	0.00159329768295543	0.0177594764336382	0.106258337380377	0	0	0	-3.14159265358979	0	0	0.303030303030303	0
0.00249024093717960	0.0231260591296169	0.117302327471462	0	0	0	-1.57079632679490	0	0	0.00249024093717960	0.0231260591296169	0.117302327471462	0	0	0	-3.14159265358979	0	0	0.353535353535354	0
0.00365822372150367	0.0290504191029231	0.127378875686489	0	0	0	-1.57079632679490	0	0	0.00365822372150367	0.0290504191029231	0.127378875686489	0	0	0	-3.14159265358979	0	0	0.404040404040404	0
0.00512541660548968	0.0354836956527457	0.136511293877928	0	0	0	-1.57079632679490	0	0	0.00512541660548968	0.0354836956527457	0.136511293877928	0	0	0	-3.14159265358979	0	0	0.454545454545455	0
0.00691752244653746	0.0423782054445603	0.144722893898136	0	0	0	-1.57079632679490	0	0	0.00691752244653746	0.0423782054445603	0.144722893898136	0	0	0	-3.14159265358979	0	0	0.505050505050505	0
0.00905783585282837	0.0496874425101227	0.152036987599656	0	0	0	-1.57079632679490	0	0	0.00905783585282837	0.0496874425101227	0.152036987599656	0	0	0	-3.14159265358979	0	0	0.555555555555556	0
0.0115673026462689	0.0573660782474792	0.158476886834816	0	0	0	-1.57079632679490	0	0	0.0115673026462689	0.0573660782474792	0.158476886834816	0	0	0	-3.14159265358979	0	0	0.606060606060606	0
0.0144645793254345	0.0653699614209547	0.164065903456087	0	0	0	-1.57079632679490	0	0	0.0144645793254345	0.0653699614209547	0.164065903456087	0	0	0	-3.14159265358979	0	0	0.656565656565657	0
0.0177660925285130	0.0736561181611610	0.168827349315985	0	0	0	-1.57079632679490	0	0	0.0177660925285130	0.0736561181611610	0.168827349315985	0	0	0	-3.14159265358979	0	0	0.707070707070707	0
0.0214860984962485	0.0821827519649988	0.172784536266812	0	0	0	-1.57079632679490	0	0	0.0214860984962485	0.0821827519649988	0.172784536266812	0	0	0	-3.14159265358979	0	0	0.757575757575758	0
0.0256367425348847	0.0909092436956458	0.175960776161043	0	0	0	-1.57079632679490	0	0	0.0256367425348847	0.0909092436956458	0.175960776161043	0	0	0	-3.14159265358979	0	0	0.808080808080808	0
0.0302281184791093	0.0997961515825671	0.178379380851244	0	0	0	-1.57079632679490	0	0	0.0302281184791093	0.0997961515825671	0.178379380851244	0	0	0	-3.14159265358979	0	0	0.858585858585859	0
0.0352683281549965	0.108805211221519	0.180063662189611	0	0	0	-1.57079632679490	0	0	0.0352683281549965	0.108805211221519	0.180063662189611	0	0	0	-3.14159265358979	0	0	0.909090909090909	0
0.0407635408429520	0.117899335574529	0.181036932028832	0	0	0	-1.57079632679490	0	0	0.0407635408429520	0.117899335574529	0.181036932028832	0	0	0	-3.14159265358979	0	0	0.959595959595960	0
0.0467180527406556	0.127042614969925	0.181322502221147	0	0	0	-1.57079632679490	0	0	0.0467180527406556	0.127042614969925	0.181322502221147	0	0	0	-3.14159265358979	0	0	1.01010101010101	0
0.0531343464260053	0.136200317102306	0.180943684618996	0	0	0	-1.57079632679490	0	0	0.0531343464260053	0.136200317102306	0.180943684618996	0	0	0	-3.14159265358979	0	0	1.06060606060606	0
0.0600131503200611	0.145338887032559	0.179923791075098	0	0	0	-1.57079632679490	0	0	0.0600131503200611	0.145338887032559	0.179923791075098	0	0	0	-3.14159265358979	0	0	1.11111111111111	0
0.0673534981499884	0.154425947187867	0.178286133441402	0	0	0	-1.57079632679490	0	0	0.0673534981499884	0.154425947187867	0.178286133441402	0	0	0	-3.14159265358979	0	0	1.16161616161616	0
0.0751527884120018	0.163430297361675	0.176054023570889	0	0	0	-1.57079632679490	0	0	0.0751527884120018	0.163430297361675	0.176054023570889	0	0	0	-3.14159265358979	0	0	1.21212121212121	0
0.0834068438343087	0.172321914713740	0.173250773315499	0	0	0	-1.57079632679490	0	0	0.0834068438343087	0.172321914713740	0.173250773315499	0	0	0	-3.14159265358979	0	0	1.26262626262626	0
0.0921099708400531	0.181071953770078	0.169899694527917	0	0	0	-1.57079632679490	0	0	0.0921099708400531	0.181071953770078	0.169899694527917	0	0	0	-3.14159265358979	0	0	1.31313131313131	0
0.101255019010259	0.189652746423003	0.166024099060726	0	0	0	-1.57079632679490	0	0	0.101255019010259	0.189652746423003	0.166024099060726	0	0	0	-3.14159265358979	0	0	1.36363636363636	0
0.110833440546774	0.198037801931121	0.161647298765880	0	0	0	-1.57079632679490	0	0	0.110833440546774	0.198037801931121	0.161647298765880	0	0	0	-3.14159265358979	0	0	1.41414141414141	0
