0	0	0	0.788798163397448	0	0	-0.788798163397448	0	0	0	0	0	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0	0
-1.02815061301263e-05	-0.00140026674841647	-0.0460549313328029	0.788798163397448	0	0	-0.788798163397449	0	0	-3.84044882463314e-06	-0.000523041344338803	-0.0172028888245627	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.0505050505050505	0
-8.10020489794431e-05	-0.00372627338138631	-0.0669872828239258	0.788798163397448	0	0	-0.788798163397449	0	0	-3.02566783366939e-05	-0.00139187411325611	-0.0250217456791375	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.101010101010101	0
-0.000269197674301984	-0.00710946948360479	-0.0865216388474190	0.788798163397448	0	0	-0.788798163397449	0	0	-0.000100553350723366	-0.00265559864250548	-0.0323184095804086	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.151515151515152	0
-0.000628261789635559	-0.0114792492233734	-0.104688063821941	0.788798163397448	0	0	-0.788798163397449	0	0	-0.000234674494284249	-0.00428784155060692	-0.0391041104843610	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.202020202020202	0
-0.00120802185142210	-0.0167665251739765	-0.121516622166151	0.788798163397448	0	0	-0.788798163397449	0	0	-0.000451232148355306	-0.00626279662557465	-0.0453900783469794	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.252525252525253	0
-0.00205481605212798	-0.0229037283136811	-0.137037378298707	0.788798163397448	0	0	-0.788798163397449	0	0	-0.000767535008232814	-0.00855522482491705	-0.0511875431242498	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.303030303030303	0
-0.00321157000736440	-0.0298248080257370	-0.151280396638269	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00119961707009731	-0.0111404542756367	-0.0565077347721560	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.353535353535354	0
-0.00471787344300768	-0.0374652320983768	-0.164275741603493	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00176226627593755	-0.0139943802742305	-0.0613618832466834	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.404040404040404	0
-0.00661005688231964	-0.0457619867248159	-0.176053477613041	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00246905315847444	-0.0170934652866892	-0.0657612185038187	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.454545454545455	0
-0.00892126833306792	-0.0546535765032523	-0.186643669085570	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00333235948608501	-0.0204147389484983	-0.0697169704995428	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.505050505050505	0
