-0.539961237335746	0	0	-0.487473852123405	0	0	-1.08332247467149	0	0	0.464796178729349	0	0	-0.228214599455759	0	0	-3.14159265358979	0	0	0	5
-0.539955756416339	0.000746461568848234	0.0245512052148951	-0.487468869469399	0.000678601426227166	0.0223192774680508	-1.08332745732550	-0.000678601426226067	-0.0223192774680073	0.464791460778837	-0.000642550725458246	-0.0211335658525657	-0.228211843425261	0.000375351413880853	0.0123453503495541	-3.14159265358979	0	0	0.0505050505050505	5
-0.539918056337104	0.00198642142818637	0.0357099333296349	-0.487434596670095	0.00180583766198731	0.0324635757542175	-1.08336173012480	-0.00180583766198401	-0.0324635757544352	0.464759008721996	-0.00170990253619389	-0.0307389482923029	-0.228192886283146	0.000998853956787626	0.0179564153390234	-3.14159265358979	0	0	0.101010101010101	5
-0.539817732022549	0.00378995341453157	0.0461234106619472	-0.487343392747772	0.00344541219502860	0.0419303733290489	-1.08345293404712	-0.00344541219503629	-0.0419303733287660	0.464672650008047	-0.00326237467216878	-0.0397028222459065	-0.228142439113611	0.00190574362037467	0.0231927377476342	-3.14159265358979	0	0	0.151515151515152	5
-0.539626320233937	0.00611941859947840	0.0558076641101620	-0.487169382030851	0.00556310781770783	0.0507342401001571	-1.08362694476405	-0.00556310781770124	-0.0507342401002659	0.464507883610462	-0.00526756771489133	-0.0480389835948496	-0.228046189435815	0.00307709401166932	0.0280623765554188	-3.14159265358979	0	0	0.202020202020202	5
-0.539317258688508	0.00893798749393102	0.0647787205730873	-0.486888416989553	0.00812544317630163	0.0588897459755022	-1.08390790980534	-0.00812544317630053	-0.0588897459755893	0.464241844836983	-0.00769377900756050	-0.0557612282205610	-0.227890780647347	0.00449438575689250	0.0325733907426923	-3.14159265358979	0	0	0.252525252525253	5
-0.538865845178714	0.0122096400481273	0.0730526069490094	-0.486478041071558	0.0110996727710240	0.0664114608627398	-1.08431828572334	-0.0110996727710273	-0.0664114608626092	0.463853270139632	-0.0105100026550636	-0.0628833520044050	-0.227663791467706	0.00613950650147292	0.0367338392896829	-3.14159265358979	0	0	0.303030303030303	5
-0.538249196691435	0.0158991656516127	0.0806453501366063	-0.485917451537668	0.0144537869560108	0.0733139546696559	-1.08487887525723	-0.0144537869560075	-0.0733139546697212	0.463322461924729	-0.0136859295239729	-0.0694191508278324	-0.227353715381773	0.00799475091004276	0.0405517811766623	-3.14159265358979	0	0	0.353535353535354	5
-0.537446208527212	0.0199721631332595	0.0875729770344681	-0.485187462297465	0.0181565119393268	0.0796117973040579	-1.08560886449743	-0.0181565119393268	-0.0796117973041014	0.462631253362913	-0.0171919472425503	-0.0753824205722721	-0.226949940083286	0.0100428206664398	0.0440352753838148	-3.14159265358979	0	0	0.404040404040404	5
-0.536437513419471	0.0243950407612629	0.0938515145410572	-0.484270466744974	0.0221773097829661	0.0853195586736903	-1.08652586004992	-0.0221773097829683	-0.0853195586736250	0.461762973199147	-0.0209991402007459	-0.0807869571191551	-0.226442726918314	0.0122668244737032	0.0471923808913913	-3.14159265358979	0	0	0.454545454545455	5
-0.535205440653751	0.0291350162431345	0.0994969895549615	-0.483150400594319	0.0264863784028494	0.0904518086863583	-1.08764592620058	-0.0264863784028483	-0.0904518086863365	0.460702410562746	-0.0250792895501982	-0.0856465563499080	-0.225823190328733	0.0146502780540765	0.0500311566796402	-3.14159265358979	0	0	0.505050505050505	5
-0.533733975186926	0.0341601167257083	0.104525428974817	-0.481812704715387	0.0310546515688271	0.0950231172497841	-1.08898362207951	-0.0310546515688249	-0.0950231172499365	0.459435779777383	-0.0294048732042339	-0.0899750141458530	-0.225083277295699	0.0171771041490078	0.0525596617287689	-3.14159265358979	0	0	0.555555555555556	5
-0.532008716766436	0.0394391787951435	0.108952859698866	-0.480244287969487	0.0358537989046748	0.0990480542717540	-1.09055203882541	-0.0358537989046803	-0.0990480542716016	0.457950685171108	-0.0339490658378629	-0.0937861263885932	-0.224215746783123	0.0198316325191477	0.0547859550190705	-3.14159265358979	0	0	0.606060606060606	5
-0.530016839049509	0.0449418484769044	0.112795308626135	-0.478433490045009	0.0408562258880967	0.102541189660053	-1.09236283674989	-0.0408562258880945	-0.102541189660075	0.456236085886368	-0.0386857388877918	-0.0970936889593614	-0.223214149181145	0.0225985999443533	0.0567180955307297	-3.14159265358979	0	0	0.656565656565657	5
-0.527747048722393	0.0506385812358001	0.116068802654692	-0.476370044293085	0.0460350738507257	0.105517093322491	-1.09442628250181	-0.0460350738507246	-0.105517093322534	0.454282260690014	-0.0435894605524060	-0.0999114977397181	-0.222072805749612	0.0254631502236830	0.0583641422439963	-3.14159265358979	0	0	0.707070707070707	5
-0.525189544619575	0.0565006419759361	0.118789368683433	-0.474045040563250	0.0513642199781242	0.107990335166743	-1.09675128623165	-0.0513642199781253	-0.107990335166678	0.452080772783327	-0.0486354957917857	-0.102253348611027	-0.220786788061548	0.0284108341754000	0.0597321541390985	-3.14159265358979	0	0	0.757575757575758	5
-0.522335976843012	0.0625001050407559	0.120973033610730	-0.471450888039102	0.0568182773097779	0.109975485100683	-1.09934543875579	-0.0568182773097757	-0.109975485100727	0.449624434612025	-0.0537998063276962	-0.104133037454695	-0.219351897446628	0.0314276096369707	0.0608301901963297	-3.14159265358979	0	0	0.808080808080808	5
-0.519179405881358	0.0686098542130150	0.122635824335219	-0.468581278073962	0.0623725947391053	0.111487113031989	-1.10221504872093	-0.0623725947391053	-0.111487113032033	0.446907272676283	-0.0590590506435899	-0.105564360152196	-0.217764644434660	0.0344998414650681	0.0616663093958094	-3.14159265358979	0	0	0.858585858585859	5
-0.515714261729186	0.0748035827147937	0.123793767755398	-0.465431147026532	0.0680032570134482	0.112539788868552	-1.10536517976836	-0.0680032570134504	-0.112539788868465	0.443924492340748	-0.0643905839846099	-0.106561112584868	-0.216022228199051	0.0376143015355635	0.0622485707179159	-3.14159265358979	0	0	0.909090909090909	5
-0.511936303006216	0.0810557932074906	0.124462890769791	-0.461996639096560	0.0736870847340821	0.113148082517978	-1.10879968769834	-0.0736870847340799	-0.113148082518087	0.440672442644555	-0.0697724583575830	-0.107137090634244	-0.214122516000285	0.0407581687435391	0.0625850331427559	-3.14159265358979	0	0	0.959595959595960	5
-0.507842576076545	0.0873417977918235	0.124659220277014	-0.458275069160495	0.0794016343562023	0.113326563888236	-1.11252125763440	-0.0794016343562055	-0.113326563888214	0.437148581111344	-0.0751834225310297	-0.107306090181652	-0.212064022629399	0.0439190290032742	0.0626837556506901	-3.14159265358979	0	0	1.01010101010101	5
-0.503431374167867	0.0936377180078342	0.124398783175603	-0.454264885607152	0.0851251981889414	0.113089802886900	-1.11653144118774	-0.0851251981889436	-0.113089802886770	0.433351438559272	-0.0806029220351535	-0.107081907108528	-0.209845889851456	0.0470848752482586	0.0625527972218003	-3.14159265358979	0	0	1.06060606060606	5
-0.498702196490704	0.0999204848348849	0.123697606364088	-0.449965633173367	0.0908368043953505	0.112452369421874	-1.12083069362153	-0.0908368043953461	-0.112452369422092	0.429280583911032	-0.0860110991618469	-0.106478337296376	-0.207467865849019	0.0502441074311778	0.0622002168364901	-3.14159265358979	0	0	1.11111111111111	5
-0.493655707357629	0.106167838691657	0.122571716741038	-0.445377915779662	0.0965162169924149	0.111428833400940	-1.12541841101523	-0.0965162169924214	-0.111428833400722	0.424936589003868	-0.0913887929646941	-0.105509176626487	-0.204930284665626	0.0533855325239298	0.0616340734748906	-3.14159265358979	0	0	1.16161616161616	5
-0.488293695302494	0.112358329436154	0.121037141204909	-0.440503359365904	0.102143935851048	0.110033764731775	-1.13029296742899	-0.102143935851044	-0.110033764731862	0.420320993399590	-0.0967175392589611	-0.104188220980382	-0.202234045649266	0.0564983645176112	0.0608624261172482	-3.14159265358979	0	0	1.21212121212121	5
