0	0	0.785398163397448	1.57079632679490	-0.785398163397448	0	0	0.785398163397448	1.57079632679490	-0.785398163397448	0
-5.31483093988146e-06	1.02743861224392e-05	0.785398163397448	1.57079632679490	-0.785398163397449	1.02743861224392e-05	1.02743861224392e-05	0.785398163397448	1.57079632679490	-0.785398163397449	1.02743861224392e-05
-4.18724835312090e-05	8.09459545508536e-05	0.785398163397448	1.57079632679490	-0.785398163397449	8.09459545508536e-05	8.09459545508536e-05	0.785398163397448	1.57079632679490	-0.785398163397449	8.09459545508536e-05
-0.000139156667341961	0.000269011253218717	0.785398163397448	1.57079632679490	-0.785398163397449	0.000269011253218717	0.000269011253218717	0.785398163397448	1.57079632679490	-0.785398163397449	0.000269011253218717
-0.000324768098724010	0.000627826714393164	0.785398163397448	1.57079632679490	-0.785398163397449	0.000627826714393164	0.000627826714393164	0.785398163397448	1.57079632679490	-0.785398163397449	0.000627826714393164
-0.000624464142775565	0.00120718528868902	0.785398163397448	1.57079632679490	-0.785398163397449	0.00120718528868902	0.00120718528868902	0.785398163397448	1.57079632679490	-0.785398163397449	0.00120718528868902
-0.00106219845530362	0.00205339307908282	0.785398163397448	1.57079632679490	-0.785398163397449	0.00205339307908282	0.00205339307908282	0.785398163397448	1.57079632679490	-0.785398163397449	0.00205339307908282
-0.00166016062478640	0.00320934597492685	0.785398163397448	1.57079632679490	-0.785398163397449	0.00320934597492685	0.00320934597492685	0.785398163397448	1.57079632679490	-0.785398163397449	0.00320934597492685
-0.00243881581433578	0.00471460628596317	0.785398163397448	1.57079632679490	-0.785398163397449	0.00471460628596317	0.00471460628596317	0.785398163397448	1.57079632679490	-0.785398163397449	0.00471460628596317
-0.00341694440365978	0.00660547937633764	0.785398163397448	1.57079632679490	-0.785398163397449	0.00660547937633764	0.00660547937633764	0.785398163397448	1.57079632679490	-0.785398163397449	0.00660547937633764
-0.00461168163102497	0.00891509029861395	0.785398163397448	1.57079632679490	-0.785398163397449	0.00891509029861395	0.00891509029861395	0.785398163397448	1.57079632679490	-0.785398163397449	0.00891509029861395
-0.00603855723521891	0.0116734604277876	0.785398163397448	1.57079632679490	-0.785398163397449	0.0116734604277876	0.0116734604277876	0.785398163397448	1.57079632679490	-0.785398163397449	0.0116734604277876
-0.00771153509751263	0.0149075840953002	0.785398163397448	1.57079632679490	-0.785398163397449	0.0149075840953002	0.0149075840953002	0.785398163397448	1.57079632679490	-0.785398163397449	0.0149075840953002
-0.00964305288362302	0.0186415052230528	0.785398163397448	1.57079632679490	-0.785398163397449	0.0186415052230528	0.0186415052230528	0.785398163397448	1.57079632679490	-0.785398163397449	0.0186415052230528
-0.0118440616856754	0.0228963939574210	0.785398163397448	1.57079632679490	-0.785398163397449	0.0228963939574210	0.0228963939574210	0.785398163397448	1.57079632679490	-0.785398163397449	0.0228963939574210
-0.0143240656641656	0.0276906233032679	0.785398163397448	1.57079632679490	-0.785398163397449	0.0276906233032679	0.0276906233032679	0.785398163397448	1.57079632679490	-0.785398163397449	0.0276906233032679
-0.0170911616899232	0.0330398457579587	0.785398163397448	1.57079632679490	-0.785398163397449	0.0330398457579587	0.0330398457579587	0.785398163397448	1.57079632679490	-0.785398163397449	0.0330398457579587
-0.0201520789860728	0.0389570699453748	0.785398163397448	1.57079632679490	-0.785398163397449	0.0389570699453748	0.0389570699453748	0.785398163397448	1.57079632679490	-0.785398163397449	0.0389570699453748
-0.0235122187699977	0.0454527372499275	0.785398163397448	1.57079632679490	-0.785398163397449	0.0454527372499275	0.0454527372499275	0.785398163397448	1.57079632679490	-0.785398163397449	0.0454527372499275
-0.0271756938953013	0.0525347984505723	0.785398163397448	1.57079632679490	-0.785398163397449	0.0525347984505723	0.0525347984505723	0.785398163397448	1.57079632679490	-0.785398163397449	0.0525347984505723
-0.0311453684937704	0.0602087903548226	0.785398163397448	1.57079632679490	-0.785398163397449	0.0602087903548226	0.0602087903548226	0.785398163397448	1.57079632679490	-0.785398163397449	0.0602087903548226
