0	0	0	1.04719755119660	0	0	-0.523598775598299	0	0	0	0	0	1.04719755119660	0	0	-1.04719755119660	0	0	0.0500000000000000
-0.00157394421522535	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00472183264567604	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.100000000000000
-0.00314788843045069	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00944366529135208	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.150000000000000
-0.00472183264567604	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0141654979370281	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.200000000000000
-0.00629577686090139	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0188873305827042	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.250000000000000
-0.00786972107612674	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0236091632283802	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.300000000000000
-0.00944366529135208	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0283309958740563	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.350000000000000
-0.0110176095065774	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0330528285197323	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.400000000000000
-0.0125915537218028	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0377746611654083	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.450000000000000
-0.0141654979370281	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0424964938110844	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.500000000000000
-0.0157394421522535	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0472183264567604	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.550000000000000
-0.0173133863674788	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0519401591024365	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.600000000000000
-0.0188873305827042	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0566619917481125	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.650000000000000
-0.0204612747979295	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0613838243937885	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.700000000000000
-0.0220352190131549	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0661056570394646	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.750000000000000
-0.0236091632283802	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0708274896851406	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.800000000000000
-0.0251831074436056	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0755493223308167	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.850000000000000
-0.0267570516588309	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0802711549764927	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.900000000000000
-0.0283309958740563	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0849929876221688	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.950000000000000
-0.0299049400892816	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0897148202678448	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1
-0.0314788843045069	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0944366529135208	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.05000000000000
-0.0330528285197323	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0991584855591969	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.10000000000000
-0.0346267727349576	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.103880318204873	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.15000000000000
-0.0362007169501830	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.108602150850549	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.20000000000000
-0.0377746611654083	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.113323983496225	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.25000000000000
-0.0393486053806337	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.118045816141901	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.30000000000000
-0.0409225495958590	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.122767648787577	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.35000000000000
-0.0424964938110844	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.127489481433253	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.40000000000000
-0.0440704380263097	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.132211314078929	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.45000000000000
-0.0456443822415351	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.136933146724605	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.50000000000000
-0.0472183264567604	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.141654979370281	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.55000000000000
-0.0487922706719858	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.146376812015957	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.60000000000000
-0.0503662148872111	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.151098644661633	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.65000000000000
-0.0519401591024365	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.155820477307309	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.70000000000000
-0.0535141033176618	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.160542309952985	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.75000000000000
-0.0550880475328872	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.165264142598661	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.80000000000000
-0.0566619917481125	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.169985975244338	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.85000000000000
-0.0582359359633379	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.174707807890014	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.90000000000000
