0	0	0	0.788798163397448	0	0	-0.788798163397448	0	0	0	0	0	0.828698163397448	0	0	-1.57079632679490	0	0	0	0
-7.97224640982220e-06	-0.00108576228196243	-0.0357108439488948	0.788798163397448	0	0	-0.788798163397449	0	0	2.39167392294666e-05	0.00325728684588728	0.107132531846684	0.828698163397448	0	0	-1.57079632679490	0	0	0.0505050505050505	0
-6.28087252968135e-05	-0.00288934025917933	-0.0519417212067767	0.788798163397448	0	0	-0.788798163397449	0	0	0.000188426175890440	0.00866802077753800	0.155825163620330	0.828698163397448	0	0	-1.57079632679490	0	0	0.101010101010101	0
-0.000208735001012941	-0.00551265951204685	-0.0670885973264303	0.788798163397448	0	0	-0.788798163397449	0	0	0.000626205003038824	0.0165379785361405	0.201265791979291	0.828698163397448	0	0	-1.57079632679490	0	0	0.151515151515152	0
-0.000487152148086014	-0.00890097250833121	-0.0811747841602906	0.788798163397448	0	0	-0.788798163397449	0	0	0.00146145644425804	0.0267029175249936	0.243524352480872	0.828698163397448	0	0	-1.57079632679490	0	0	0.202020202020202	0
-0.000936696214163348	-0.0130007090820833	-0.0942235935607926	0.788798163397448	0	0	-0.788798163397449	0	0	0.00281008864249004	0.0390021272462498	0.282670780682378	0.828698163397448	0	0	-1.57079632679490	0	0	0.252525252525253	0
-0.00159329768295543	-0.0177594764336384	-0.106258337380371	0.788798163397448	0	0	-0.788798163397449	0	0	0.00477989304886629	0.0532784293009153	0.318775012141114	0.828698163397448	0	0	-1.57079632679490	0	0	0.303030303030303	0
-0.00249024093717960	-0.0231260591296168	-0.117302327471461	0.788798163397448	0	0	-0.788798163397449	0	0	0.00747072281153878	0.0693781773888503	0.351906982414381	0.828698163397448	0	0	-1.57079632679490	0	0	0.353535353535354	0
-0.00365822372150367	-0.0290504191029229	-0.127378875686499	0.788798163397448	0	0	-0.788798163397449	0	0	0.0109746711645110	0.0871512573087686	0.382136627059497	0.828698163397448	0	0	-1.57079632679490	0	0	0.404040404040404	0
-0.00512541660548968	-0.0354836956527461	-0.136511293877917	0.788798163397448	0	0	-0.788798163397449	0	0	0.0153762498164690	0.106451086958238	0.409533881633752	0.828698163397448	0	0	-1.57079632679490	0	0	0.454545454545455	0
-0.00691752244653746	-0.0423782054445600	-0.144722893898152	0.788798163397448	0	0	-0.788798163397449	0	0	0.0207525673396124	0.127134616333680	0.434168681694457	0.828698163397448	0	0	-1.57079632679490	0	0	0.505050505050505	0
-0.00905783585282837	-0.0496874425101233	-0.152036987599639	0.788798163397448	0	0	-0.788798163397449	0	0	0.0271735075584851	0.149062327530370	0.456110962798916	0.828698163397448	0	0	-1.57079632679490	0	0	0.555555555555556	0
-0.0115673026462689	-0.0573660782474788	-0.158476886834814	0.788798163397448	0	0	-0.788798163397449	0	0	0.0347019079388068	0.172098234742436	0.475430660504444	0.828698163397448	0	0	-1.57079632679490	0	0	0.606060606060606	0
-0.0144645793254345	-0.0653699614209542	-0.164065903456111	0.788798163397448	0	0	-0.788798163397449	0	0	0.0433937379763036	0.196109884262863	0.492197710368328	0.828698163397448	0	0	-1.57079632679490	0	0	0.656565656565657	0
-0.0177660925285130	-0.0736561181611618	-0.168827349315960	0.788798163397448	0	0	-0.788798163397449	0	0	0.0532982775855391	0.220968354483485	0.506482047947886	0.828698163397448	0	0	-1.57079632679490	0	0	0.707070707070707	0
-0.0214860984962485	-0.0821827519649982	-0.172784536266810	0.788798163397448	0	0	-0.788798163397449	0	0	0.0644582954887454	0.246548255894995	0.518353608800423	0.828698163397448	0	0	-1.57079632679490	0	0	0.757575757575758	0
-0.0256367425348847	-0.0909092436956452	-0.175960776161076	0.788798163397448	0	0	-0.788798163397449	0	0	0.0769102276046542	0.272727731086935	0.527882328483232	0.828698163397448	0	0	-1.57079632679490	0	0	0.808080808080808	0
-0.0302281184791093	-0.0997961515825682	-0.178379380851210	0.788798163397448	0	0	-0.788798163397449	0	0	0.0906843554373277	0.299388454747705	0.535138142553622	0.828698163397448	0	0	-1.57079632679490	0	0	0.858585858585859	0
-0.0352683281549965	-0.108805211221518	-0.180063662189644	0.788798163397448	0	0	-0.788798163397449	0	0	0.105804984464990	0.326415633664554	0.540190986568942	0.828698163397448	0	0	-1.57079632679490	0	0	0.909090909090909	0
-0.0407635408429520	-0.117899335574531	-0.181036932028802	0.788798163397448	0	0	-0.788798163397449	0	0	0.122290622528856	0.353698006723592	0.543110796086417	0.828698163397448	0	0	-1.57079632679490	0	0	0.959595959595960	0
-0.0467180527406556	-0.127042614969925	-0.181322502221134	0.788798163397448	0	0	-0.788798163397449	0	0	0.140154158221967	0.381127844909774	0.543967506663371	0.828698163397448	0	0	-1.57079632679490	0	0	1.01010101010101	0
-0.0531343464260053	-0.136200317102305	-0.180943684619056	0.788798163397448	0	0	-0.788798163397449	0	0	0.159403039278016	0.408600951306914	0.542831053857181	0.828698163397448	0	0	-1.57079632679490	0	0	1.06060606060606	0
-0.0600131503200611	-0.145338887032560	-0.179923791075036	0.788798163397448	0	0	-0.788798163397449	0	0	0.180039450960183	0.436016661097681	0.539771373225118	0.828698163397448	0	0	-1.57079632679490	0	0	1.11111111111111	0
-0.0673534981499884	-0.154425947187865	-0.178286133441470	0.788798163397448	0	0	-0.788798163397449	0	0	0.202060494449965	0.463277841563596	0.534858400324427	0.828698163397448	0	0	-1.57079632679490	0	0	1.16161616161616	0
-0.0751527884120018	-0.163430297361677	-0.176054023570819	0.788798163397448	0	0	-0.788798163397449	0	0	0.225458365236005	0.490290892085032	0.528162070712412	0.828698163397448	0	0	-1.57079632679490	0	0	1.21212121212121	0
-0.0834068438343087	-0.172321914713738	-0.173250773315511	0.788798163397448	0	0	-0.788798163397449	0	0	0.250220531502926	0.516965744141214	0.519752319946541	0.828698163397448	0	0	-1.57079632679490	0	0	1.26262626262626	0
-0.0921099708400531	-0.181071953770077	-0.169899694527965	0.788798163397448	0	0	-0.788798163397449	0	0	0.276329912520159	0.543215861310231	0.509699083583922	0.828698163397448	0	0	-1.57079632679490	0	0	1.31313131313131	0
-0.101255019010259	-0.189652746423005	-0.166024099060660	0.788798163397448	0	0	-0.788798163397449	0	0	0.303765057030777	0.568958239269015	0.498072297181960	0.828698163397448	0	0	-1.57079632679490	0	0	1.36363636363636	0
-0.110833440546774	-0.198037801931119	-0.161647298765967	0.788798163397448	0	0	-0.788798163397449	0	0	0.332500321640323	0.594113405793357	0.484941896297926	0.828698163397448	0	0	-1.57079632679490	0	0	1.41414141414141	0
-0.120835349735215	-0.206201806919299	-0.156792605496395	0.788798163397448	0	0	-0.788798163397449	0	0	0.362506049205644	0.618605420757899	0.470377816489114	0.828698163397448	0	0	-1.57079632679490	0	0	1.46464646464646	0
-0.131249582407907	-0.214120625378713	-0.151483331104291	0.788798163397448	0	0	-0.788798163397449	0	0	0.393748747223720	0.642361876136137	0.454449993312995	0.828698163397448	0	0	-1.57079632679490	0	0	1.51515151515152	0
-0.142063755406832	-0.221771298666809	-0.145742787442201	0.788798163397448	0	0	-0.788798163397449	0	0	0.426191266220494	0.665313896000429	0.437228362326516	0.828698163397448	0	0	-1.57079632679490	0	0	1.56565656565657	0
-0.153264326046569	-0.229132045507324	-0.139594286362450	0.788798163397448	0	0	-0.788798163397449	0	0	0.459792978139708	0.687396136521970	0.418782859087305	0.828698163397448	0	0	-1.57079632679490	0	0	1.61616161616162	0
-0.164836651577242	-0.236182261990276	-0.133061139717527	0.788798163397448	0	0	-0.788798163397449	0	0	0.494509954731727	0.708546785970824	0.399183419152601	0.828698163397448	0	0	-1.57079632679490	0	0	1.66666666666667	0
-0.176765048647458	-0.242902521571969	-0.126166659359861	0.788798163397448	0	0	-0.788798163397449	0	0	0.530295145942374	0.728707564715905	0.378499978079670	0.828698163397448	0	0	-1.57079632679490	0	0	1.71717171717172	0
-0.189032852767255	-0.249274575074992	-0.118934157141931	0.788798163397448	0	0	-0.788798163397449	0	0	0.567098558301764	0.747823725224979	0.356802471425762	0.828698163397448	0	0	-1.57079632679490	0	0	1.76767676767677	0
