0	0	0	0.788798163397448	0	0	-0.788798163397448	0	0	0	0	0	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0	0
-7.63591172774586e-06	-0.00173325988606473	-0.0950118553302849	0.788798163397448	0	0	-0.788798163397449	0	0	-2.92200137322777e-05	-0.00663259077346198	-0.363577764707825	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.0303030303030303	0
-6.01589385781921e-05	-0.00461240701728548	-0.138195538250700	0.788798163397448	0	0	-0.788798163397449	0	0	-0.000230207612928095	-0.0176500987949112	-0.528826899707628	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.0606060606060606	0
-0.000199928848192904	-0.00880015060064003	-0.178495140372840	0.788798163397448	0	0	-0.788798163397449	0	0	-0.000765059091561768	-0.0336751563618090	-0.683039647235271	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.0909090909090909	0
-0.000466600078515329	-0.0142090942483018	-0.215972684939678	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00178551837525295	-0.0543733274901506	-0.826453348956825	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.121212121212121	0
-0.000897178692100233	-0.0207537210646557	-0.250690195194186	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00343319496586358	-0.0794173683676301	-0.959305346538352	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.151515151515152	0
-0.00152607933042313	-0.0283503936462977	-0.282709694379343	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00583978188609479	-0.108487227353641	-1.08183298164593	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.181818181818182	0
-0.00238518216818973	-0.0369173540820354	-0.312093205738117	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00912727362408391	-0.141270044979275	-1.19427359594561	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.212121212121212	0
-0.00350388986764535	-0.0463747239528874	-0.338902752513483	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0134081840780013	-0.177460153947324	-1.29686453110348	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.242424242424242	0
-0.00490918453288436	-0.0566445043320839	-0.363200357948418	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0187857645006475	-0.216759079132278	-1.38984312878559	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.272727272727273	0
-0.00662568466415963	-0.0676505757850662	-0.385048045285890	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0253542214440499	-0.258875537580326	-1.47344673065804	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.303030303030303	0
-0.00867570211219194	-0.0793186983694871	-0.404507837768881	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0331989347040597	-0.303525438509358	-1.54791267838683	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.333333333333333	0
-0.0110792990324794	-0.0915765116352108	-0.421641758640356	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0423966752649494	-0.350431883308958	-1.61347831363812	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.363636363636364	0
-0.0138543448396070	-0.104353534624312	-0.436511831143285	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0530158232440087	-0.399325165540416	-1.67038097807791	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.393939393939394	0
-0.0170165731615559	-0.117581165871079	-0.449180078520669	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0651165858361426	-0.449942770936717	-1.71885801337226	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.424242424242424	0
-0.0205796387940128	-0.131192683402008	-0.459708524015446	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0787512152584673	-0.502029377402543	-1.75914676118734	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.454545454545455	0
-0.0245551746546797	-0.145123244735809	-0.468159190870597	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0939642266949080	-0.555336855014280	-1.79148456318907	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.484848484848485	0
-0.0289528487375831	-0.159309886883403	-0.474594102329124	0.788798163397448	0	0	-0.788798163397449	0	0	-0.110792616240795	-0.609624266020009	-1.81610876104357	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.515151515151515	0
-0.0337804210673831	-0.173691526347922	-0.479075281633971	0.788798163397448	0	0	-0.788798163397449	0	0	-0.129266078847462	-0.664657864839512	-1.83325669641705	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.545454545454545	0
-0.0390438006536838	-0.188208959124709	-0.481664752028123	0.788798163397448	0	0	-0.788798163397449	0	0	-0.149407226266841	-0.720211098064271	-1.84316571097538	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.575757575757576	0
