0	0	0	0.00340000000000000	0	0	-1.57419632679490	0	0	0	0	0	0.0433000000000000	0	0	-3.14159265358979	0	0	0	0
0	0	0	0.00340717754302682	0.000977529506743657	0.0321510557462591	-1.57418914925187	0.000977529506743657	0.0321510557462591	0	0	0	0.0433071775430268	0.000977529506743657	0.0321510557462591	-3.14157829850374	0.00195505901348732	0.0643021114925182	0.0505050505050505	0
0	0	0	0.00345654772013508	0.00260132020099917	0.0467639837319324	-1.57413977907476	0.00260132020099917	0.0467639837321065	0	0	0	0.0433565477201351	0.00260132020099917	0.0467639837319324	-3.14147955814952	0.00520264040199834	0.0935279674638647	0.101010101010101	0
0	0	0	0.00358792752826635	0.00496313756119777	0.0604009873836795	-1.57400839926663	0.00496313756120657	0.0604009873834184	0	0	0	0.0434879275282664	0.00496313756119777	0.0604009873836795	-3.14121679853326	0.00992627512239555	0.120801974767359	0.151515151515152	0
0	0	0	0.00383859104145816	0.00801369247956542	0.0730831026349816	-1.57375773575344	0.00801369247956103	0.0730831026351557	0	0	0	0.0437385910414582	0.00801369247956542	0.0730831026349816	-3.14071547150688	0.0160273849591308	0.146166205269963	0.202020202020202	0
0	0	0	0.00424332298487055	0.0117047582692110	0.0848314284823481	-1.57335300381003	0.0117047582692154	0.0848314284822610	0	0	0	0.0441433229848706	0.0117047582692110	0.0848314284823481	-3.13990600762005	0.0234095165384219	0.169662856964696	0.252525252525253	0
0	0	0	0.00483447239240646	0.0159891738491275	0.0956671694157559	-1.57276185440249	0.0159891738491275	0.0956671694156688	0	0	0	0.0447344723924065	0.0159891738491275	0.0956671694157559	-3.13872370880498	0.0319783476982551	0.191334338831512	0.303030303030303	0
0	0	0	0.00564200642519068	0.0208208490721455	0.105611687205086	-1.57195432036971	0.0208208490721411	0.105611687205086	0	0	0	0.0455420064251907	0.0208208490721455	0.105611687205086	-3.13710864073941	0.0416416981442910	0.211223374410172	0.353535353535354	0
0	0	0	0.00669356445913742	0.0261547726683620	0.114686558141659	-1.57090276233576	0.0261547726683576	0.114686558141921	0	0	0	0.0465935644591374	0.0261547726683620	0.114686558141659	-3.13500552467152	0.0523095453367239	0.229373116283319	0.404040404040404	0
0	0	0	0.00801451257370116	0.0319470230795569	0.122913633542858	-1.56958181422120	0.0319470230795657	0.122913633542597	0	0	0	0.0479145125737012	0.0319470230795569	0.122913633542858	-3.13236362844239	0.0638940461591138	0.245827267085716	0.454545454545455	0
0	0	0	0.00962799858782019	0.0381547823493982	0.130315098296536	-1.56796832820708	0.0381547823493938	0.130315098296710	0	0	0	0.0495279985878202	0.0381547823493982	0.130315098296536	-3.12913665641415	0.0763095646987965	0.260630196593072	0.505050505050505	0
0	0	0	0.0115550077973858	0.0447363529704354	0.136913524576677	-1.56604131899751	0.0447363529704398	0.136913524576590	0	0	0	0.0514550077973858	0.0447363529704354	0.136913524576677	-3.12528263799502	0.0894727059408708	0.273827049153354	0.555555555555556	0
0	0	0	0.0138144195635694	0.0516511774440049	0.142731916689474	-1.56378190723133	0.0516511774440049	0.142731916689299	0	0	0	0.0537144195635694	0.0516511774440049	0.142731916689474	-3.12076381446265	0.103302354888010	0.285463833378947	0.606060606060606	0
