0	0	0	0.788798163397448	0	0	-0.788798163397448	0	0	0	0	0	0.828698163397448	0	0	-1.57079632679490	0	0	0	0
0	0	0	0.788788012869575	-0.00138237318698977	-0.0454571047605273	-0.788808313925322	-0.00138237318699197	-0.0454571047605273	0	0	0	0.828688012869575	-0.00138237318698977	-0.0454571047605273	-1.57081662785064	-0.00276474637397954	-0.0909142095210546	0.0505050505050505	0
0	0	0	0.788718196041949	-0.00367818655873358	-0.0660853300207567	-0.788878130752947	-0.00367818655873577	-0.0660853300206696	0	0	0	0.828618196041949	-0.00367818655873358	-0.0660853300207567	-1.57095626150590	-0.00735637311746715	-0.132170660041513	0.101010101010101	0
0	0	0	0.788532429044033	-0.00701582948907482	-0.0852783433696510	-0.789063897750863	-0.00701582948907262	-0.0852783433697381	0	0	0	0.828432429044033	-0.00701582948907482	-0.0852783433696510	-1.57132779550173	-0.0140316589781496	-0.170556686739302	0.151515151515152	0
0	0	0	0.788178094221353	-0.0113228165279461	-0.103031812265444	-0.789418232573544	-0.0113228165279483	-0.103031812265357	0	0	0	0.828078094221353	-0.0113228165279461	-0.103031812265444	-1.57203646514709	-0.0226456330558922	-0.206063624530889	0.202020202020202	0
0	0	0	0.787606234800749	-0.0165264434100392	-0.119337559178040	-0.789990091994147	-0.0165264434100370	-0.119337559178127	0	0	0	0.827506234800749	-0.0165264434100392	-0.119337559178040	-1.57318018398829	-0.0330528868200785	-0.238675118356079	0.252525252525253	0
0	0	0	0.786771565941656	-0.0225535928634756	-0.134186012196293	-0.790824760853240	-0.0225535928634778	-0.134186012196293	0	0	0	0.826671565941657	-0.0225535928634756	-0.134186012196293	-1.57484952170648	-0.0451071857269512	-0.268372024392586	0.303030303030303	0
0	0	0	0.785632495595016	-0.0293306641865207	-0.147568505982833	-0.791963831199880	-0.0293306641865229	-0.147568505982659	0	0	0	0.825532495595016	-0.0293306641865207	-0.147568505982833	-1.57712766239976	-0.0586613283730414	-0.295137011965666	0.353535353535354	0
0	0	0	0.784151148918929	-0.0367836190341385	-0.159479396787641	-0.793445177875967	-0.0367836190341319	-0.159479396787728	0	0	0	0.824051148918929	-0.0367836190341385	-0.159479396787641	-1.58009035575193	-0.0735672380682770	-0.318958793575281	0.404040404040404	0
0	0	0	0.782293390381852	-0.0448381340234133	-0.169917946289507	-0.795302936413045	-0.0448381340234111	-0.169917946289638	0	0	0	0.822193390381852	-0.0448381340234133	-0.169917946289507	-1.58380587282609	-0.0896762680468266	-0.339835892579014	0.454545454545455	0
0	0	0	0.780028838158447	-0.0534198484824793	-0.178889926241091	-0.797567488636449	-0.0534198484824837	-0.178889926240917	0	0	0	0.819928838158447	-0.0534198484824793	-0.178889926241091	-1.58833497727290	-0.106839696964959	-0.357779852482182	0.505050505050505	0
