0	0	0	1.04719755119660	0	0	-0.523598775598299	0	0	0	0	0	1.04719755119660	0	0	-1.04719755119660	0	0	0.0500000000000000
0.00202993796274671	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.000758623282352673	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.100000000000000
0.00405987592549342	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00151724656470535	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.150000000000000
0.00608981388824012	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00227586984705802	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.200000000000000
0.00811975185098683	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00303449312941069	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.250000000000000
0.0101496898137335	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00379311641176337	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.300000000000000
0.0121796277764802	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00455173969411604	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.350000000000000
0.0142095657392270	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00531036297646871	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.400000000000000
0.0162395037019737	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00606898625882139	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.450000000000000
0.0182694416647204	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00682760954117406	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.500000000000000
0.0202993796274671	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00758623282352673	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.550000000000000
0.0223293175902138	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00834485610587941	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.600000000000000
0.0243592555529605	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00910347938823208	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.650000000000000
0.0263891935157072	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.00986210267058475	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.700000000000000
0.0284191314784539	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0106207259529374	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.750000000000000
0.0304490694412006	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0113793492352901	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.800000000000000
0.0324790074039473	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0121379725176428	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.850000000000000
0.0345089453666940	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0128965957999954	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.900000000000000
0.0365388833294407	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0136552190823481	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.950000000000000
0.0385688212921874	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0144138423647008	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1
0.0405987592549342	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0151724656470535	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.05000000000000
0.0426286972176809	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0159310889294061	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.10000000000000
0.0446586351804276	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0166897122117588	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.15000000000000
0.0466885731431743	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0174483354941115	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.20000000000000
0.0487185111059210	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0182069587764642	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.25000000000000
0.0507484490686677	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0189655820588168	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.30000000000000
0.0527783870314144	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0197242053411695	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.35000000000000
0.0548083249941611	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0204828286235222	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.40000000000000
0.0568382629569078	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0212414519058749	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.45000000000000
0.0588682009196545	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0220000751882275	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.50000000000000
0.0608981388824012	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0227586984705802	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.55000000000000
0.0629280768451479	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0235173217529329	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.60000000000000
0.0649580148078947	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0242759450352855	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.65000000000000
0.0669879527706414	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0250345683176382	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.70000000000000
0.0690178907333881	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0257931915999909	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.75000000000000
0.0710478286961348	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0265518148823436	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.80000000000000
0.0730777666588815	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0273104381646962	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.85000000000000
0.0751077046216282	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0280690614470489	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.90000000000000
0.0771376425843749	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0288276847294016	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.95000000000000
0.0791675805471216	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0295863080117543	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2
0.0811975185098683	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0303449312941069	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.05000000000000
0.0832274564726150	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0311035545764596	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.10000000000000
0.0852573944353617	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0318621778588123	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.15000000000000
0.0872873323981084	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0326208011411649	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.20000000000000
0.0893172703608551	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0333794244235176	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.25000000000000
0.0913472083236018	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0341380477058703	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.30000000000000
0.0933771462863486	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0348966709882230	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.35000000000000
0.0954070842490953	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0356552942705756	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.40000000000000
0.0974370222118420	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0364139175529283	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.45000000000000
0.0994669601745887	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0371725408352810	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.50000000000000
0.101496898137335	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0379311641176337	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.55000000000000
0.103526836100082	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0386897873999863	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.60000000000000
0.105556774062829	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0394484106823390	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.65000000000000
0.107586712025576	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0402070339646917	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.70000000000000
0.109616649988322	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0409656572470444	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.75000000000000
0.111646587951069	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0417242805293970	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.80000000000000
0.113676525913816	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0424829038117497	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.85000000000000
0.115706463876562	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0432415270941024	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.90000000000000
0.117736401839309	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0440001503764551	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.95000000000000
0.119766339802056	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0447587736588077	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3
0.121796277764802	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0455173969411604	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.05000000000000
0.123826215727549	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0462760202235131	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.10000000000000
0.125856153690296	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0470346435058657	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.15000000000000
0.127886091653043	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0477932667882184	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.20000000000000
0.129916029615789	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0485518900705711	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.25000000000000
0.131945967578536	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0493105133529238	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.30000000000000
0.133975905541283	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0500691366352764	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.35000000000000
0.136005843504029	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0508277599176291	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.40000000000000
0.138035781466776	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0515863831999818	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.45000000000000
0.140065719429523	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0523450064823345	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.50000000000000
0.142095657392270	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0531036297646871	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.55000000000000
0.144125595355016	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0538622530470398	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.60000000000000
0.146155533317763	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0546208763293925	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.65000000000000
0.148185471280510	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0553794996117451	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.70000000000000
0.150215409243256	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0561381228940978	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.75000000000000
0.152245347206003	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0568967461764505	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.80000000000000
0.154275285168750	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0576553694588032	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.85000000000000
0.156305223131497	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0584139927411558	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.90000000000000
