0,0,0,0,0,0,6.6613e-16,0,0.032877,0.032877,0
0.10204,0,0,0.00010788,-6.4731e-05,0,0.00010788,-4.3154e-05,0.065624,0.065624,0
0.20408,0,0,0.0008365,-0.0005019,0,0.0008365,-0.0003346,0.098113,0.098113,0
0.30612,0,0,0.002735,-0.001641,0,0.002735,-0.001094,0.13021,0.13021,0
0.40816,0,0,0.0062774,-0.0037664,0,0.0062774,-0.0025109,0.1618,0.1618,0
0.5102,0,0,0.011866,-0.0071196,0,0.011866,-0.0047464,0.19275,0.19275,0
0.61224,0,0,0.019835,-0.011901,0,0.019835,-0.0079339,0.22294,0.22294,0
0.71429,0,0,0.030453,-0.018272,0,0.030453,-0.012181,0.25225,0.25225,0
0.81633,0,0,0.043927,-0.026356,0,0.043927,-0.017571,0.28056,0.28056,0
0.91837,0,0,0.060406,-0.036243,0,0.060406,-0.024162,0.30776,0.30776,0
1.0204,0,0,0.079983,-0.04799,0,0.079983,-0.031993,0.33375,0.33375,0
1.1224,0,0,0.1027,-0.061621,0,0.1027,-0.041081,0.35843,0.35843,0
1.2245,0,0,0.12855,-0.077132,0,0.12855,-0.051422,0.38169,0.38169,0
1.3265,0,0,0.15749,-0.094493,0,0.15749,-0.062996,0.40344,0.40344,0
1.4286,0,0,0.18941,-0.11365,0,0.18941,-0.075766,0.4236,0.4236,0
1.5306,0,0,0.2242,-0.13452,0,0.2242,-0.089679,0.44209,0.44209,0
1.6327,0,0,0.26167,-0.157,0,0.26167,-0.10467,0.45883,0.45883,0
1.7347,0,0,0.30164,-0.18098,0,0.30164,-0.12066,0.47377,0.47377,0
1.8367,0,0,0.34387,-0.20632,0,0.34387,-0.13755,0.48683,0.48683,0
1.9388,0,0,0.38812,-0.23287,0,0.38812,-0.15525,0.49797,0.49797,0
2.0408,0,0,0.43412,-0.26047,0,0.43412,-0.17365,0.50715,0.50715,0
2.1429,0,0,0.48156,-0.28893,0,0.48156,-0.19262,0.51432,0.51432,0
2.2449,0,0,0.53014,-0.31809,0,0.53014,-0.21206,0.51947,0.51947,0
2.3469,0,0,0.57955,-0.34773,0,0.57955,-0.23182,0.52257,0.52257,0
2.449,0,0,0.62946,-0.37768,0,0.62946,-0.25178,0.5236,0.5236,0
2.551,0,0,0.67954,-0.40772,0,0.67954,-0.27181,0.52257,0.52257,0
2.6531,0,0,0.72944,-0.43767,0,0.72944,-0.29178,0.51947,0.51947,0
2.7551,0,0,0.77885,-0.46731,0,0.77885,-0.31154,0.51432,0.51432,0
2.8571,0,0,0.82744,-0.49646,0,0.82744,-0.33098,0.50715,0.50715,0
2.9592,0,0,0.87488,-0.52493,0,0.87488,-0.34995,0.49797,0.49797,0
3.0612,0,0,0.92087,-0.55252,0,0.92087,-0.36835,0.48683,0.48683,0
3.1633,0,0,0.96512,-0.57907,0,0.96512,-0.38605,0.47377,0.47377,0
3.2653,0,0,1.0074,-0.60441,0,1.0074,-0.40294,0.45883,0.45883,0
3.3673,0,0,1.0473,-0.6284,0,1.0473,-0.41893,0.44209,0.44209,0
3.4694,0,0,1.0848,-0.65088,0,1.0848,-0.43392,0.4236,0.4236,0
3.5714,0,0,1.1196,-0.67175,0,1.1196,-0.44783,0.40344,0.40344,0
3.6735,0,0,1.1515,-0.6909,0,1.1515,-0.4606,0.38169,0.38169,0
3.7755,0,0,1.1804,-0.70827,0,1.1804,-0.47218,0.35843,0.35843,0
3.8776,0,0,1.2063,-0.72378,0,1.2063,-0.48252,0.33375,0.33375,0
3.9796,0,0,1.229,-0.73741,0,1.229,-0.49161,0.30776,0.30776,0
4.0816,0,0,1.2486,-0.74915,0,1.2486,-0.49944,0.28056,0.28056,0
4.1837,0,0,1.2651,-0.75904,0,1.2651,-0.50603,0.25225,0.25225,0
4.2857,0,0,1.2785,-0.76713,0,1.2785,-0.51142,0.22294,0.22294,0
4.3878,0,0,1.2892,-0.7735,0,1.2892,-0.51566,0.19275,0.19275,0
4.4898,0,0,1.2971,-0.77828,0,1.2971,-0.51885,0.1618,0.1618,0
4.5918,0,0,1.3027,-0.78163,0,1.3027,-0.52109,0.13021,0.13021,0
4.6939,0,0,1.3063,-0.78376,0,1.3063,-0.5225,0.098113,0.098113,0
4.7959,0,0,1.3082,-0.7849,0,1.3082,-0.52326,0.065624,0.065624,0
4.898,0,0,1.3089,-0.78533,0,1.3089,-0.52356,0.032877,0.032877,0
5,0,0,1.309,-0.7854,0,1.309,-0.5236,6.4122e-17,6.4122e-17,0
