time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1506619712.033785809	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619712.143507997	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619712.254419161	0	0	0	0	0	0	0	37	38	39	38	37	38	34
1506619712.369594339	0	0	0	0	0	0	0	37	38	39	38	37	38	34
1506619712.478312089	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619712.590091441	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619712.702320781	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619712.813530733	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619712.925591764	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.036835403	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.149526200	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.260691762	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.372406616	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.485042432	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.598161335	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.708428717	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.819937568	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619713.931829348	0	0	0	0	0	0	0	37	38	39	38	37	38	34
1506619714.044594232	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619714.155521242	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619714.267068106	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619714.378985236	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619714.491165982	0	0	0	0	0	0	0	37	38	40	37	37	38	34
1506619714.606553434	0	0	0	0	0	0	0	37	38	39	37	37	38	34
1506619714.715421178	0	0	0	0	0	0	0	37	38	39	37	37	39	34
1506619714.826668393	0	0	0	0	0	0	0	37	38	39	37	37	38	34
