time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
1.5047e+09	0	0	0	0	0	0	0	33	35	36	34	34	35	32
