time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1506619711.961920022	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619711.981985092	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.002110004	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.021956920	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.041892051	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.062258958	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.081974029	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.101866960	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.122092008	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.142015933	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.161856889	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.182348966	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.201982975	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.221875905	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.242394924	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.261971950	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.281900882	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.302095890	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.321970939	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.342101097	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.361958980	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.381931066	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.401913881	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.421830892	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.442090988	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.461939096	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.482611894	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.502298116	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.521914958	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.542361021	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.561913013	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.582020998	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.602149009	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.621921062	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.641918897	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.662332057	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
