time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015795.637953996	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.657919883	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.677936077	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.697952032	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.717940092	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.737920999	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.757915973	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.777935981	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.797920942	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.817953109	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
